id;name;description;position
1;Champ Angouleme;Champ de ble;Premier champ en partant de la colline
2;Champ Angouleme;Champ de ble;Deuxieme champ en partant de la colline
3;Champ Angouleme;Champ de tournesol;Premier champ bord de riviere
4;Champ Angouleme;Champ de tournesol;Deuxieme champ bord de riviere
5;Champ Bordeaux;Champ de vigne;Champ cote route
6;Champ Bordeaux;Champ de vigne;Champ au milieu
7;Champ Bordeaux;Champ de vigne;Champ derriere
8;Champ Barbezieux;Champ de vigne;Champ en haut du plateau
9;Champ Barbezieux;Champ de vigne;Champ en bas du plateau
10;Champ Barbezieux;Champ de vigne;Champ derriere le village
