id;name;description;position_x;position_y;sensor_type_id
1;c Granite Seine;global;42716;76914;1
2;multi-byte Bretagne Soft;l'Odéon Rustic;46789;31923;2
3;program Computer;b;59945;75130;3
4;Faso Loan circuit;connect Lats;10214;64297;4
5;Slovaquie index;d’Ivoire matrix Distributed;7128;59050;5
6;Ergonomic Sports;Rustic digital Generic;58718;19783;6
7;Chilean navigate;Tasty;45848;5352;7
8;Nakfa;ivory Analyste lavender;81020;65311;8
9;SQL cutting-edge haptic;Midi-Pyrénées;77552;6385;9
10;deposit Cambridgeshire;alarm deliverables indexing;79629;31922;10
